date;asset;indexed_value
2026-01-27;BTC;194830,4
2026-01-28;BTC;195009,7
2026-01-29;BTC;184901,15
2026-01-30;BTC;183954,51
2026-02-02;BTC;172059,73
2026-02-03;BTC;165379,23
2026-02-04;BTC;159663,84
2026-02-05;BTC;137103,51
2026-02-06;BTC;154275,41
2026-02-09;BTC;153325,09
2026-02-10;BTC;150423,89
2026-02-11;BTC;146483,68
2026-02-12;BTC;144799,73
2026-02-13;BTC;150563,57
2026-02-17;BTC;147581,89
2026-02-18;BTC;145244,65
2026-02-19;BTC;146408,36
2026-02-20;BTC;148699,68
2026-02-23;BTC;141290,03
2026-02-24;BTC;140116,5
2026-02-25;BTC;148600,63
2026-02-26;BTC;147493,45
2026-02-27;BTC;144056,19
2026-03-02;BTC;150384,29
2026-03-03;BTC;149329,91
2026-03-04;BTC;158987,91
2026-03-05;BTC;154900,19
2026-03-06;BTC;148986,28
2026-03-09;BTC;149567,67
2026-03-10;BTC;152901,2
2026-03-11;BTC;153508,99
2026-03-12;BTC;154139,99
2026-03-13;BTC;155178,19
2026-03-16;BTC;163690,18
2026-03-17;BTC;161637,83
2026-03-18;BTC;155784,56
2026-03-19;BTC;152870,3
2026-03-20;BTC;154203,68
2026-03-23;BTC;155061,41
2026-03-24;BTC;154193,34
2026-03-25;BTC;155925,17
2026-03-26;BTC;150418,78
2026-03-27;BTC;145054,54
2026-03-30;BTC;145826,56
2026-03-31;BTC;149197,98
2026-04-01;BTC;148859,59
2026-04-02;BTC;146257,59
2026-04-06;BTC;150567,91
2026-04-07;BTC;157304,51
2026-04-08;BTC;155517,32
2026-04-09;BTC;156926,5
2026-04-10;BTC;159574,94
2026-04-13;BTC;162867,05
2026-04-14;BTC;162204,44
2026-04-15;BTC;163567,71
2026-04-16;BTC;164326,58
2026-04-17;BTC;168644,52
2026-04-20;BTC;165901,77
2026-04-21;BTC;166951,88
2026-04-22;BTC;170997,78
2026-04-23;BTC;171141,77
2026-04-24;BTC;169362,68
2026-04-27;BTC;169168,75
2026-04-28;BTC;166947,28
2026-04-29;BTC;165691,01
2026-04-30;BTC;166845,93
2014-09-17;GOLD;1000,0
2014-09-18;GOLD;1002,04
2014-09-19;GOLD;996,17
2014-09-22;GOLD;994,13
2014-09-23;GOLD;1000,51
2014-09-24;GOLD;995,83
2014-09-25;GOLD;998,72
2014-09-26;GOLD;995,92
2014-09-29;GOLD;995,66
2014-09-30;GOLD;988,68
2014-10-01;GOLD;993,45
2014-10-02;GOLD;993,19
2014-10-03;GOLD;975,07
2014-10-06;GOLD;987,15
2014-10-07;GOLD;989,96
2014-10-08;GOLD;999,4
2014-10-09;GOLD;1000,85
2014-10-10;GOLD;1000,43
2014-10-13;GOLD;1008,34
2014-10-14;GOLD;1008,93
2014-10-15;GOLD;1012,34
2014-10-16;GOLD;1014,29
2014-10-17;GOLD;1012,34
2014-10-20;GOLD;1019,23
2014-10-21;GOLD;1021,1
2014-10-22;GOLD;1015,31
2014-10-23;GOLD;1008,34
2014-10-24;GOLD;1006,89
2014-10-27;GOLD;1004,42
2014-10-28;GOLD;1004,76
2014-10-29;GOLD;990,39
2014-10-30;GOLD;980,01
2014-10-31;GOLD;958,48
2014-11-03;GOLD;954,14
2014-11-04;GOLD;954,74
2014-11-05;GOLD;934,06
2014-11-06;GOLD;934,83
2014-11-07;GOLD;961,12
2014-11-10;GOLD;939,77
2014-11-11;GOLD;953,21
2014-11-12;GOLD;948,61
2014-11-13;GOLD;950,06
2014-11-14;GOLD;973,88
2014-11-17;GOLD;970,31
2014-11-18;GOLD;978,82
2014-11-19;GOLD;967,16
2014-11-20;GOLD;977,2
2014-11-21;GOLD;981,71
2014-11-24;GOLD;979,33
2014-11-25;GOLD;981,62
2014-11-26;GOLD;979,75
2014-11-28;GOLD;953,8
2014-12-01;GOLD;991,83
2014-12-02;GOLD;979,58
2014-12-03;GOLD;989,71
2014-12-04;GOLD;985,88
2014-12-05;GOLD;973,54
2014-12-08;GOLD;985,03
2014-12-09;GOLD;1005,53
2014-12-10;GOLD;1003,57
2014-12-11;GOLD;1001,28
2014-12-12;GOLD;998,89
2014-12-15;GOLD;973,2
2014-12-16;GOLD;977,96
2014-12-17;GOLD;972,18
2014-12-18;GOLD;979,67
2014-12-19;GOLD;976,43
2014-12-22;GOLD;957,55
2014-12-23;GOLD;959,16
2014-12-24;GOLD;959,42
2014-12-26;GOLD;976,94
2014-12-29;GOLD;967,08
2014-12-30;GOLD;980,09
2014-12-31;GOLD;966,31
2015-01-02;GOLD;970,56
2015-01-05;GOLD;985,2
2015-01-06;GOLD;996,43
2015-01-07;GOLD;990,56
2015-01-08;GOLD;986,39
2015-01-09;GOLD;997,62
2015-01-12;GOLD;1008,68
2015-01-13;GOLD;1005,27
2015-01-14;GOLD;1003,66
2015-01-15;GOLD;1028,93
2015-01-16;GOLD;1042,37
2015-01-20;GOLD;1056,66
2015-01-21;GOLD;1056,92
2015-01-22;GOLD;1065,42
2015-01-23;GOLD;1056,92
2015-01-26;GOLD;1046,37
2015-01-27;GOLD;1058,36
2015-01-28;GOLD;1050,03
2015-01-29;GOLD;1027,39
2015-01-30;GOLD;1050,28
2015-02-02;GOLD;1041,52
2015-02-03;GOLD;1029,86
2015-02-04;GOLD;1034,37
2015-02-05;GOLD;1036,16
2015-02-06;GOLD;1009,36
2015-02-09;GOLD;1013,87
2015-02-10;GOLD;1007,91
2015-02-11;GOLD;996,0
2015-02-12;GOLD;998,3
2015-02-13;GOLD;1003,74
2015-02-17;GOLD;986,98
2015-02-18;GOLD;989,79
2015-02-19;GOLD;986,39
2015-02-20;GOLD;980,77
2015-02-23;GOLD;982,05
2015-02-24;GOLD;980,6
2015-02-25;GOLD;984,35
2015-02-26;GOLD;987,49
2015-02-27;GOLD;988,26
2015-03-02;GOLD;984,18
2015-03-03;GOLD;982,39
2015-03-04;GOLD;979,33
2015-03-05;GOLD;978,39
2015-03-06;GOLD;951,68
2015-03-09;GOLD;952,61
2015-03-10;GOLD;947,93
2015-03-11;GOLD;942,23
2015-03-12;GOLD;941,98
2015-03-13;GOLD;943,34
2015-03-16;GOLD;942,74
2015-03-17;GOLD;937,64
2015-03-18;GOLD;956,01
2015-03-19;GOLD;955,33
2015-03-20;GOLD;966,22
2015-03-23;GOLD;972,35
2015-03-24;GOLD;974,73
2015-03-25;GOLD;976,09
2015-03-26;GOLD;982,47
2015-03-27;GOLD;978,9
2015-03-30;GOLD;967,76
2015-03-31;GOLD;966,99
2015-04-01;GOLD;983,49
2015-04-02;GOLD;980,77
2015-04-06;GOLD;992,77
2015-04-07;GOLD;987,83
2015-04-08;GOLD;982,39
2015-04-09;GOLD;975,58
2015-04-10;GOLD;986,64
2015-04-13;GOLD;979,58
2015-04-14;GOLD;973,63
2015-04-15;GOLD;982,05
2015-04-16;GOLD;978,65
2015-04-17;GOLD;983,49
2015-04-20;GOLD;976,01
2015-04-21;GOLD;981,62
2015-04-22;GOLD;968,44
2015-04-23;GOLD;975,5
2015-04-24;GOLD;961,8
2015-04-27;GOLD;981,2
2015-04-28;GOLD;989,71
2015-04-29;GOLD;982,73
2015-04-30;GOLD;965,37
2015-05-01;GOLD;962,06
2015-05-04;GOLD;970,73
2015-05-05;GOLD;973,46
2015-05-06;GOLD;972,95
2015-05-07;GOLD;964,95
2015-05-08;GOLD;969,63
2015-05-11;GOLD;965,88
2015-05-12;GOLD;974,14
2015-05-13;GOLD;991,58
2015-05-14;GOLD;996,94
2015-05-15;GOLD;999,91
2015-05-18;GOLD;999,83
2015-05-19;GOLD;985,96
2015-05-20;GOLD;987,58
2015-05-21;GOLD;984,26
2015-05-22;GOLD;983,49
2015-05-26;GOLD;969,12
2015-05-27;GOLD;968,95
2015-05-28;GOLD;970,05
2015-05-29;GOLD;970,73
2015-06-01;GOLD;969,88
2015-06-02;GOLD;973,8
2015-06-03;GOLD;966,82
2015-06-04;GOLD;960,01
2015-06-05;GOLD;954,91
2015-06-08;GOLD;957,72
2015-06-09;GOLD;959,84
2015-06-10;GOLD;968,01
2015-06-11;GOLD;963,59
2015-06-12;GOLD;963,33
2015-06-15;GOLD;967,59
2015-06-16;GOLD;964,1
2015-06-17;GOLD;968,61
2015-06-18;GOLD;981,11
2015-06-19;GOLD;979,41
2015-06-22;GOLD;966,82
2015-06-23;GOLD;960,44
2015-06-24;GOLD;957,89
2015-06-25;GOLD;956,61
2015-06-26;GOLD;957,63
2015-06-29;GOLD;961,97
2015-06-30;GOLD;956,01
2015-07-01;GOLD;952,7
2015-07-02;GOLD;950,83
2015-07-06;GOLD;953,38
2015-07-07;GOLD;942,32
2015-07-08;GOLD;945,13
2015-07-09;GOLD;947,42
2015-07-10;GOLD;948,53
2015-07-13;GOLD;944,27
2015-07-14;GOLD;942,15
2015-07-15;GOLD;937,21
2015-07-16;GOLD;933,81
2015-07-17;GOLD;924,37
2015-07-20;GOLD;899,27
2015-07-21;GOLD;896,46
2015-07-22;GOLD;891,61
2015-07-23;GOLD;887,61
2015-07-24;GOLD;896,29
2015-07-27;GOLD;892,12
2015-07-28;GOLD;893,48
2015-07-29;GOLD;894,76
2015-07-30;GOLD;887,1
2015-07-31;GOLD;892,72
2015-08-03;GOLD;885,66
2015-08-04;GOLD;887,44
2015-08-05;GOLD;884,21
2015-08-06;GOLD;888,12
2015-08-07;GOLD;890,34
2015-08-10;GOLD;899,44
2015-08-11;GOLD;904,03
2015-08-12;GOLD;916,71
2015-08-13;GOLD;909,14
2015-08-14;GOLD;909,05
2015-08-17;GOLD;911,43
2015-08-18;GOLD;911,26
2015-08-19;GOLD;923,52
2015-08-20;GOLD;939,6
2015-08-21;GOLD;945,47
2015-08-24;GOLD;940,36
2015-08-25;GOLD;928,71
2015-08-26;GOLD;916,03
2015-08-27;GOLD;916,54
2015-08-28;GOLD;924,79
2015-08-31;GOLD;925,81
2015-09-01;GOLD;929,05
2015-09-02;GOLD;924,11
2015-09-03;GOLD;917,47
2015-09-04;GOLD;914,5
2015-09-08;GOLD;914,75
2015-09-09;GOLD;902,93
2015-09-10;GOLD;905,05
2015-09-11;GOLD;903,18
2015-09-14;GOLD;903,69
2015-09-15;GOLD;900,97
2015-09-16;GOLD;912,97
2015-09-17;GOLD;922,32
2015-09-18;GOLD;929,13
2015-09-21;GOLD;923,35
2015-09-22;GOLD;917,05
2015-09-23;GOLD;920,71
2015-09-24;GOLD;940,02
2015-09-25;GOLD;934,24
2015-09-28;GOLD;922,41
2015-09-29;GOLD;918,67
2015-09-30;GOLD;909,14
2015-10-01;GOLD;908,03
2015-10-02;GOLD;927,26
2015-10-05;GOLD;925,39
2015-10-06;GOLD;934,66
2015-10-07;GOLD;933,3
2015-10-08;GOLD;928,53
2015-10-09;GOLD;943,25
2015-10-12;GOLD;947,0
2015-10-13;GOLD;951,68
2015-10-14;GOLD;968,27
2015-10-15;GOLD;963,84
2015-10-16;GOLD;957,04
2015-10-19;GOLD;953,04
2015-10-20;GOLD;959,08
2015-10-21;GOLD;950,57
2015-10-22;GOLD;950,23
2015-10-23;GOLD;948,61
2015-10-26;GOLD;948,02
2015-10-27;GOLD;950,14
2015-10-28;GOLD;942,49
2015-10-29;GOLD;933,47
2015-10-30;GOLD;929,9
2015-11-02;GOLD;923,86
2015-11-03;GOLD;910,16
2015-11-04;GOLD;901,57
2015-11-05;GOLD;898,76
2015-11-06;GOLD;885,66
2015-11-09;GOLD;888,21
2015-11-10;GOLD;886,34
2015-11-11;GOLD;883,36
2015-11-12;GOLD;883,53
2015-11-13;GOLD;881,06
2015-11-16;GOLD;882,34
2015-11-17;GOLD;870,68
2015-11-18;GOLD;871,45
2015-11-19;GOLD;881,06
2015-11-20;GOLD;877,06
2015-11-23;GOLD;870,0
2015-11-24;GOLD;875,79
2015-11-25;GOLD;871,7
2015-11-27;GOLD;861,41
2015-11-30;GOLD;867,11
2015-12-01;GOLD;870,17
2015-12-02;GOLD;856,64
2015-12-03;GOLD;865,75
2015-12-04;GOLD;884,98
2015-12-07;GOLD;873,49
2015-12-08;GOLD;874,94
2015-12-09;GOLD;873,23
2015-12-10;GOLD;872,47
2015-12-11;GOLD;877,23
2015-12-14;GOLD;866,0
2015-12-15;GOLD;863,71
2015-12-16;GOLD;874,17
2015-12-17;GOLD;855,03
2015-12-18;GOLD;868,13
2015-12-21;GOLD;877,57
2015-12-22;GOLD;872,98
2015-12-23;GOLD;870,43
2015-12-24;GOLD;876,72
2015-12-28;GOLD;870,09
2015-12-29;GOLD;869,49
2015-12-30;GOLD;862,86
2015-12-31;GOLD;863,2
2016-01-04;GOLD;875,36
2016-01-05;GOLD;877,83
2016-01-06;GOLD;890,51
2016-01-07;GOLD;903,1
2016-01-08;GOLD;899,1
2016-01-11;GOLD;891,1
2016-01-12;GOLD;886,59
2016-01-13;GOLD;890,93
2016-01-14;GOLD;876,47
2016-01-15;GOLD;885,49
2016-01-19;GOLD;884,64
2016-01-20;GOLD;896,46
2016-01-21;GOLD;897,48
2016-01-22;GOLD;893,31
2016-01-25;GOLD;902,5
2016-01-26;GOLD;912,8
2016-01-27;GOLD;916,2
2016-01-28;GOLD;906,41
2016-01-29;GOLD;909,9
2016-02-01;GOLD;919,26
2016-02-02;GOLD;919,6
2016-02-03;GOLD;929,47
2016-02-04;GOLD;940,7
2016-02-05;GOLD;955,59
2016-02-08;GOLD;968,44
2016-02-09;GOLD;966,31
2016-02-10;GOLD;973,8
2016-02-11;GOLD;1012,93
2016-02-12;GOLD;1006,98
2016-02-16;GOLD;976,43
2016-02-17;GOLD;982,47
2016-02-18;GOLD;1006,38
2016-02-19;GOLD;1000,34
2016-02-22;GOLD;982,56
2016-02-23;GOLD;997,28
2016-02-24;GOLD;1000,6
2016-02-25;GOLD;1003,23
2016-02-26;GOLD;996,34
2016-02-29;GOLD;1009,36
2016-03-01;GOLD;1001,96
2016-03-02;GOLD;1009,7
2016-03-03;GOLD;1027,14
2016-03-04;GOLD;1025,52
2016-03-07;GOLD;1030,63
2016-03-08;GOLD;1025,86
2016-03-09;GOLD;1017,36
2016-03-10;GOLD;1033,69
2016-03-11;GOLD;1015,91
2016-03-14;GOLD;1002,81
2016-03-15;GOLD;1003,57
2016-03-16;GOLD;1025,95
2016-03-17;GOLD;1022,04
2016-03-18;GOLD;1019,23
2016-03-21;GOLD;1012,08
2016-03-22;GOLD;1015,06
2016-03-23;GOLD;992,09
2016-03-24;GOLD;989,71
2016-03-28;GOLD;992,0
2016-03-29;GOLD;1010,38
2016-03-30;GOLD;996,26
2016-03-31;GOLD;1000,85
2016-04-01;GOLD;994,81
2016-04-04;GOLD;988,17
2016-04-05;GOLD;1001,02
2016-04-06;GOLD;994,9
2016-04-07;GOLD;1009,1
2016-04-08;GOLD;1007,57
2016-04-11;GOLD;1021,18
2016-04-12;GOLD;1021,35
2016-04-13;GOLD;1010,46
2016-04-14;GOLD;996,34
2016-04-15;GOLD;1003,23
2016-04-18;GOLD;1001,7
2016-04-19;GOLD;1017,36
2016-04-20;GOLD;1012,17
2016-04-21;GOLD;1015,99
2016-04-22;GOLD;1002,98
2016-04-25;GOLD;1005,87
2016-04-26;GOLD;1009,87
2016-04-27;GOLD;1012,76
2016-04-28;GOLD;1031,9
2016-04-29;GOLD;1051,98
2016-05-02;GOLD;1048,49
2016-05-03;GOLD;1046,11
2016-05-04;GOLD;1039,73
2016-05-05;GOLD;1038,54
2016-05-06;GOLD;1047,98
2016-05-09;GOLD;1026,46
2016-05-10;GOLD;1029,27
2016-05-11;GOLD;1038,97
2016-05-12;GOLD;1030,8
2016-05-13;GOLD;1035,48
2016-05-16;GOLD;1036,24
2016-05-17;GOLD;1039,82
2016-05-18;GOLD;1021,78
2016-05-19;GOLD;1019,82
2016-05-20;GOLD;1018,46
2016-05-23;GOLD;1015,57
2016-05-24;GOLD;997,96
2016-05-25;GOLD;995,24
2016-05-26;GOLD;991,83
2016-05-27;GOLD;983,67
2016-05-31;GOLD;987,41
2016-06-01;GOLD;986,39
2016-06-02;GOLD;984,09
2016-06-03;GOLD;1011,4
2016-06-06;GOLD;1011,74
2016-06-07;GOLD;1010,89
2016-06-08;GOLD;1025,86
2016-06-09;GOLD;1031,56
2016-06-10;GOLD;1035,73
2016-06-13;GOLD;1043,39
2016-06-14;GOLD;1044,5
2016-06-15;GOLD;1052,24
2016-06-16;GOLD;1041,18
2016-06-17;GOLD;1054,53
2016-06-20;GOLD;1048,24
2016-06-21;GOLD;1028,08
2016-06-22;GOLD;1028,59
2016-06-23;GOLD;1021,86
2016-06-24;GOLD;1071,98
2016-06-27;GOLD;1077,76
2016-06-28;GOLD;1066,19
2016-06-29;GOLD;1070,61
2016-06-30;GOLD;1075,97
2016-07-01;GOLD;1092,48
2016-07-05;GOLD;1101,5
2016-07-06;GOLD;1107,96
2016-07-07;GOLD;1103,79
2016-07-08;GOLD;1110,43
2016-07-11;GOLD;1099,97
2016-07-12;GOLD;1081,76
2016-07-13;GOLD;1091,71
2016-07-14;GOLD;1083,29
2016-07-15;GOLD;1079,12
2016-07-18;GOLD;1080,82
2016-07-19;GOLD;1082,27
2016-07-20;GOLD;1066,79
2016-07-21;GOLD;1083,04
2016-07-22;GOLD;1074,95
2016-07-25;GOLD;1067,47
2016-07-26;GOLD;1071,98
2016-07-27;GOLD;1089,25
2016-07-28;GOLD;1086,1
2016-07-29;GOLD;1097,33
2016-08-01;GOLD;1099,37
2016-08-02;GOLD;1108,3
2016-08-03;GOLD;1103,03
2016-08-04;GOLD;1104,9
2016-08-05;GOLD;1085,16
2016-08-08;GOLD;1084,23
2016-08-09;GOLD;1088,65
2016-08-10;GOLD;1093,76
2016-08-11;GOLD;1086,18
2016-08-12;GOLD;1083,89
2016-08-15;GOLD;1087,63
2016-08-16;GOLD;1092,99
2016-08-17;GOLD;1093,24
2016-08-18;GOLD;1098,43
2016-08-19;GOLD;1088,74
2016-08-22;GOLD;1087,12
2016-08-23;GOLD;1086,95
2016-08-24;GOLD;1074,87
2016-08-25;GOLD;1073,93
2016-08-26;GOLD;1072,4
2016-08-29;GOLD;1074,53
2016-08-30;GOLD;1063,72
2016-08-31;GOLD;1061,6
2016-09-01;GOLD;1065,94
2016-09-02;GOLD;1076,82
2016-09-06;GOLD;1095,03
2016-09-07;GOLD;1091,29
2016-09-08;GOLD;1085,5
2016-09-09;GOLD;1078,36
2016-09-12;GOLD;1077,0
2016-09-13;GOLD;1069,85
2016-09-14;GOLD;1073,51
2016-09-15;GOLD;1066,62
2016-09-16;GOLD;1063,98
2016-09-19;GOLD;1066,19
2016-09-20;GOLD;1067,21
2016-09-21;GOLD;1082,78
2016-09-22;GOLD;1085,33
2016-09-23;GOLD;1086,01
2016-09-26;GOLD;1085,16
2016-09-27;GOLD;1077,25
2016-09-28;GOLD;1073,85
2016-09-29;GOLD;1072,57
2016-09-30;GOLD;1068,91
2016-10-03;GOLD;1066,19
2016-10-04;GOLD;1029,18
2016-10-05;GOLD;1027,57
2016-10-06;GOLD;1018,04
2016-10-07;GOLD;1018,72
2016-10-10;GOLD;1022,29
2016-10-11;GOLD;1017,1
2016-10-12;GOLD;1018,72
2016-10-13;GOLD;1021,18
2016-10-14;GOLD;1015,48
2016-10-17;GOLD;1018,21
2016-10-18;GOLD;1024,5
2016-10-19;GOLD;1030,37
2016-10-20;GOLD;1027,22
2016-10-21;GOLD;1027,99
2016-10-24;GOLD;1025,69
2016-10-25;GOLD;1033,44
2016-10-26;GOLD;1027,65
2016-10-27;GOLD;1029,52
2016-10-28;GOLD;1034,37
2016-10-31;GOLD;1037,43
2016-11-01;GOLD;1044,16
2016-11-02;GOLD;1051,9
2016-11-03;GOLD;1057,51
2016-11-04;GOLD;1058,28
2016-11-07;GOLD;1039,22
2016-11-08;GOLD;1034,88
2016-11-09;GOLD;1034,2
2016-11-10;GOLD;1018,8
2016-11-11;GOLD;996,26
2016-11-14;GOLD;987,83
2016-11-15;GOLD;996,43
2016-11-16;GOLD;993,45
2016-11-17;GOLD;988,34
2016-11-18;GOLD;979,67
2016-11-21;GOLD;983,32
2016-11-22;GOLD;982,98
2016-11-23;GOLD;963,5
2016-11-25;GOLD;958,06
2016-11-28;GOLD;968,18
2016-11-29;GOLD;963,67
2016-11-30;GOLD;950,74
2016-12-01;GOLD;948,95
2016-12-02;GOLD;954,06
2016-12-05;GOLD;948,95
2016-12-06;GOLD;948,02
2016-12-07;GOLD;951,42
2016-12-08;GOLD;949,21
2016-12-09;GOLD;939,25
2016-12-12;GOLD;942,83
2016-12-13;GOLD;939,68
2016-12-14;GOLD;925,9
2016-12-15;GOLD;913,22
2016-12-16;GOLD;919,26
2016-12-19;GOLD;923,86
2016-12-20;GOLD;917,05
2016-12-21;GOLD;917,56
2016-12-22;GOLD;915,35
2016-12-23;GOLD;918,24
2016-12-27;GOLD;923,6
2016-12-28;GOLD;926,15
2016-12-29;GOLD;938,32
2016-12-30;GOLD;932,53
2017-01-03;GOLD;939,85
2017-01-04;GOLD;943,17
2017-01-05;GOLD;957,8
2017-01-06;GOLD;950,74
2017-01-09;GOLD;958,57
2017-01-10;GOLD;962,65
2017-01-11;GOLD;965,63
2017-01-12;GOLD;969,12
2017-01-13;GOLD;971,67
2017-01-17;GOLD;985,62
2017-01-18;GOLD;977,28
2017-01-19;GOLD;976,43
2017-01-20;GOLD;978,82
2017-01-23;GOLD;985,11
2017-01-24;GOLD;980,69
2017-01-25;GOLD;972,61
2017-01-26;GOLD;963,59
2017-01-27;GOLD;965,54
2017-01-30;GOLD;969,63
2017-01-31;GOLD;983,07
2017-02-01;GOLD;980,09
2017-02-02;GOLD;985,54
2017-02-03;GOLD;988,0
2017-02-06;GOLD;1001,36
2017-02-07;GOLD;999,32
2017-02-08;GOLD;1005,53
2017-02-09;GOLD;997,87
2017-02-10;GOLD;1000,51
2017-02-13;GOLD;993,7
2017-02-14;GOLD;994,81
2017-02-15;GOLD;999,23
2017-02-16;GOLD;1004,59
2017-02-17;GOLD;1001,19
2017-02-21;GOLD;1001,79
2017-02-22;GOLD;1003,15
2017-02-23;GOLD;1011,91
2017-02-24;GOLD;1018,38
2017-02-27;GOLD;1013,44
2017-02-28;GOLD;1014,38
2017-03-01;GOLD;1012,93
2017-03-02;GOLD;1000,34
2017-03-03;GOLD;999,74
2017-03-06;GOLD;993,02
2017-03-07;GOLD;985,03
2017-03-08;GOLD;978,9
2017-03-09;GOLD;973,88
2017-03-10;GOLD;976,01
2017-03-13;GOLD;976,18
2017-03-14;GOLD;970,9
2017-03-15;GOLD;989,03
2017-03-16;GOLD;993,11
2017-03-17;GOLD;995,32
2017-03-20;GOLD;999,74
2017-03-21;GOLD;1008,51
2017-03-22;GOLD;1010,97
2017-03-23;GOLD;1009,61
2017-03-24;GOLD;1011,23
2017-03-27;GOLD;1016,93
2017-03-28;GOLD;1012,76
2017-03-29;GOLD;1015,23
2017-03-30;GOLD;1007,91
2017-03-31;GOLD;1010,04
2017-04-03;GOLD;1015,4
2017-04-04;GOLD;1017,7
2017-04-05;GOLD;1017,7
2017-04-06;GOLD;1013,95
2017-04-07;GOLD;1016,33
2017-04-10;GOLD;1016,33
2017-04-11;GOLD;1031,05
2017-04-12;GOLD;1038,11
2017-04-13;GOLD;1043,05
2017-04-17;GOLD;1039,99
2017-04-18;GOLD;1044,92
2017-04-19;GOLD;1035,65
2017-04-20;GOLD;1037,6
2017-04-21;GOLD;1040,58
2017-04-24;GOLD;1033,52
2017-04-25;GOLD;1023,06
2017-04-26;GOLD;1028,08
2017-04-27;GOLD;1024,25
2017-04-28;GOLD;1027,48
2017-05-01;GOLD;1018,12
2017-05-02;GOLD;1017,95
2017-05-03;GOLD;1003,74
2017-05-04;GOLD;993,62
2017-05-05;GOLD;995,49
2017-05-08;GOLD;993,28
2017-05-09;GOLD;987,32
2017-05-10;GOLD;987,24
2017-05-11;GOLD;991,15
2017-05-12;GOLD;993,96
2017-05-15;GOLD;996,6
2017-05-16;GOLD;1000,94
2017-05-17;GOLD;1019,14
2017-05-18;GOLD;1010,8
2017-05-19;GOLD;1015,82
2017-05-22;GOLD;1020,08
2017-05-23;GOLD;1013,61
2017-05-24;GOLD;1017,61
2017-05-25;GOLD;1016,51
2017-05-26;GOLD;1025,52
2017-05-30;GOLD;1022,12
2017-05-31;GOLD;1026,2
2017-06-01;GOLD;1027,05
2017-06-02;GOLD;1034,63
2017-06-05;GOLD;1035,65
2017-06-06;GOLD;1047,3
2017-06-07;GOLD;1041,77
2017-06-08;GOLD;1034,97
2017-06-09;GOLD;1025,52
2017-06-12;GOLD;1023,99
2017-06-13;GOLD;1025,01
2017-06-14;GOLD;1019,4
2017-06-15;GOLD;1015,14
2017-06-16;GOLD;1015,31
2017-06-19;GOLD;1007,57
2017-06-20;GOLD;1005,44
2017-06-21;GOLD;1008,34
2017-06-22;GOLD;1011,74
2017-06-23;GOLD;1016,08
2017-06-26;GOLD;1006,98
2017-06-27;GOLD;1010,8
2017-06-28;GOLD;1011,57
2017-06-29;GOLD;1006,64
2017-06-30;GOLD;1004,08
2017-07-03;GOLD;987,66
2017-07-05;GOLD;991,32
2017-07-06;GOLD;990,9
2017-07-07;GOLD;980,77
2017-07-10;GOLD;982,39
2017-07-11;GOLD;983,67
2017-07-12;GOLD;987,15
2017-07-13;GOLD;985,37
2017-07-14;GOLD;993,45
2017-07-17;GOLD;997,87
2017-07-18;GOLD;1004,85
2017-07-19;GOLD;1004,59
2017-07-20;GOLD;1005,96
2017-07-21;GOLD;1014,63
2017-07-24;GOLD;1015,06
2017-07-25;GOLD;1011,74
2017-07-26;GOLD;1019,91
2017-07-27;GOLD;1019,14
2017-07-28;GOLD;1026,8
2017-07-31;GOLD;1027,31
2017-08-01;GOLD;1026,46
2017-08-02;GOLD;1024,33
2017-08-03;GOLD;1025,95
2017-08-04;GOLD;1017,95
2017-08-07;GOLD;1016,76
2017-08-08;GOLD;1019,74
2017-08-09;GOLD;1032,07
2017-08-10;GOLD;1039,73
2017-08-11;GOLD;1044,67
2017-08-14;GOLD;1037,26
2017-08-15;GOLD;1029,27
2017-08-16;GOLD;1036,84
2017-08-17;GOLD;1042,11
2017-08-18;GOLD;1040,5
2017-08-21;GOLD;1044,41
2017-08-22;GOLD;1039,73
2017-08-23;GOLD;1043,64
2017-08-24;GOLD;1040,41
2017-08-25;GOLD;1044,24
2017-08-28;GOLD;1060,83
2017-08-29;GOLD;1058,53
2017-08-30;GOLD;1058,02
2017-08-31;GOLD;1070,44
2017-09-01;GOLD;1072,49
2017-09-05;GOLD;1084,4
2017-09-06;GOLD;1078,87
2017-09-07;GOLD;1090,1
2017-09-08;GOLD;1088,74
2017-09-11;GOLD;1073,59
2017-09-12;GOLD;1076,74
2017-09-13;GOLD;1068,66
2017-09-14;GOLD;1073,34
2017-09-15;GOLD;1067,98
2017-09-18;GOLD;1058,02
2017-09-19;GOLD;1060,23
2017-09-20;GOLD;1051,73
2017-09-21;GOLD;1043,73
2017-09-22;GOLD;1048,49
2017-09-25;GOLD;1059,47
2017-09-26;GOLD;1047,64
2017-09-27;GOLD;1037,77
2017-09-28;GOLD;1039,73
2017-09-29;GOLD;1034,37
2017-10-02;GOLD;1027,48
2017-10-03;GOLD;1027,99
2017-10-04;GOLD;1030,88
2017-10-05;GOLD;1025,35
2017-10-06;GOLD;1030,2
2017-10-09;GOLD;1038,63
2017-10-10;GOLD;1041,35
2017-10-11;GOLD;1044,67
2017-10-12;GOLD;1045,52
2017-10-13;GOLD;1053,43
2017-10-16;GOLD;1046,2
2017-10-17;GOLD;1039,05
2017-10-18;GOLD;1035,14
2017-10-19;GOLD;1041,26
2017-10-20;GOLD;1034,63
2017-10-23;GOLD;1036,24
2017-10-24;GOLD;1032,24
2017-10-25;GOLD;1032,41
2017-10-26;GOLD;1023,74
