date,BTC,GOLD,ETF,CPI_indexed,inflation_yoy,FED_FUNDS,BTC_return_pct,GOLD_return_pct,ETF_return_pct,BTC_real_return_pct,GOLD_real_return_pct,ETF_real_return_pct,BTC_cumulative,GOLD_cumulative,ETF_cumulative
2017-11-08,7459.68994140625,121.62999725341797,60.45863342285156,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-09,7143.580078125,122.12999725341797,60.16847229003906,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-10,6618.14013671875,121.12999725341797,60.06605529785156,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-11,6357.60009765625,121.12999725341797,60.06605529785156,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-12,5950.06982421875,121.12999725341797,60.06605529785156,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-13,6559.490234375,121.30999755859375,59.980712890625,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-14,6635.75,121.55999755859375,59.861228942871094,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-15,7315.5400390625,121.41000366210938,59.562522888183594,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-16,7871.68994140625,121.4000015258789,60.15992736816406,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-17,7708.990234375,122.86000061035156,60.06605529785156,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-18,7790.14990234375,122.86000061035156,60.06605529785156,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-19,8036.490234375,122.86000061035156,60.06605529785156,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-20,8200.6396484375,121.30999755859375,60.18553161621094,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-21,8071.259765625,121.51000213623047,60.646400451660156,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-22,8253.5498046875,122.62999725341797,60.72322082519531,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-23,8038.77001953125,122.62999725341797,60.72322082519531,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-24,8253.6904296875,122.31999969482422,60.8939094543457,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-25,8790.919921875,122.31999969482422,60.8939094543457,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-26,9330.5498046875,122.31999969482422,60.8939094543457,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-27,9818.349609375,122.83000183105469,60.67201614379883,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-28,10058.7998046875,122.80999755859375,61.14995193481445,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-29,9888.6103515625,122.04000091552734,60.91950225830078,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-11-30,10233.599609375,121.0999984741211,61.209678649902344,105.34064333090518,2.172493864295566,1.16,58.20913616777115,0.3563440057186007,2.0198995947306564,57.788156194952876,0.08930499649939527,1.7484340169604318,4705.88207557529,98.09639649071326,131.64461438709526
2017-12-01,10975.599609375,121.58999633789062,61.05607223510742,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-02,11074.599609375,121.58999633789062,61.05607223510742,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-03,11323.2001953125,121.58999633789062,61.05607223510742,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-04,11657.2001953125,121.18000030517578,60.90243911743164,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-05,11916.7001953125,120.31999969482422,60.72322082519531,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-06,14291.5,120.06999969482422,60.60373306274414,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-07,17899.69921875,118.48999786376953,60.76588439941406,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-08,16569.400390625,118.4800033569336,61.11580276489258,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-09,15178.2001953125,118.4800033569336,61.11580276489258,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-10,15455.400390625,118.4800033569336,61.11580276489258,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-11,16936.80078125,118.01000213623047,61.34622573852539,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-12,17415.400390625,118.1500015258789,61.34622573852539,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-13,16408.19921875,119.16999816894531,61.49132537841797,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-14,16564.0,118.93000030517578,61.17555236816406,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-15,17706.900390625,119.18000030517578,61.42304611206055,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-16,19497.400390625,119.18000030517578,61.42304611206055,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-17,19140.80078125,119.18000030517578,61.42304611206055,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-18,19114.19921875,119.7300033569336,61.98632049560547,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-19,17776.69921875,119.81999969482422,61.7873420715332,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-20,16624.599609375,120.13999938964844,61.74427795410156,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-21,15802.900390625,120.30999755859375,61.95099639892578,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-22,13831.7998046875,120.94000244140625,62.01991271972656,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-23,14699.2001953125,120.94000244140625,62.01991271972656,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-24,13925.7998046875,120.94000244140625,62.01991271972656,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-25,14026.599609375,120.94000244140625,62.01991271972656,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-26,16099.7998046875,121.7699966430664,61.95099639892578,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-27,15838.5,122.2300033569336,62.01991271972656,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-28,14606.5,122.8499984741211,62.157745361328125,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-29,14656.2001953125,123.6500015258789,62.09745407104492,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-30,12952.2001953125,123.6500015258789,62.09745407104492,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2017-12-31,14156.400390625,123.6500015258789,62.09745407104492,105.56258439937464,2.129930719552253,1.3,38.33256069209823,2.1057003170010358,1.450384058083909,38.04172207253613,1.8910272076402057,1.237088724679558,6509.767178293761,100.16201262258481,133.5539668874917
2018-01-01,13657.2001953125,123.6500015258789,62.09745407104492,106.01157842272744,2.151318868063945,1.41,-27.79873889308847,3.234937283169237,5.701203583259495,-28.10453506363759,2.797703251462691,5.253524099789919,4700.133997851905,103.40219091248548,141.1681504332666
2018-01-02,14982.099609375,125.1500015258789,62.68319320678711,106.01157842272744,2.151318868063945,1.41,-27.79873889308847,3.234937283169237,5.701203583259495,-28.10453506363759,2.797703251462691,5.253524099789919,4700.133997851905,103.40219091248548,141.1681504332666
2018-01-03,15201.0,124.81999969482422,63.001895904541016,106.01157842272744,2.151318868063945,1.41,-27.79873889308847,3.234937283169237,5.701203583259495,-28.10453506363759,2.797703251462691,5.253524099789919,4700.133997851905,103.40219091248548,141.1681504332666
2018-01-04,15599.2001953125,125.45999908447266,63.44122314453125,106.01157842272744,2.151318868063945,1.41,-27.79873889308847,3.234937283169237,5.701203583259495,-28.10453506363759,2.797703251462691,5.253524099789919,4700.133997851905,103.40219091248548,141.1681504332666
